matrix,schedule,num_threads,chunk_size,seq_time,par_time,speedup,efficiency,seq_bandwidth,par_bandwidth,bandwidth_speedup,seq_gflops,par_gflops,gflops_speedup
Andrews.mtx,dynamic,1,10000,0.702429,0.732565,0.958862,0.958862,8.158698,7.819819,0.958464,1.173812,1.125057,0.958464
Andrews.mtx,dynamic,2,10000,0.702429,0.447321,1.570302,0.785151,8.158698,14.309143,1.753851,1.173812,2.058693,1.753852
Andrews.mtx,dynamic,4,1000,0.702429,0.281572,2.494669,0.623667,8.158698,27.673466,3.391897,1.173812,3.981453,3.3919
Andrews.mtx,dynamic,8,1000,0.702429,0.199604,3.519113,0.439889,8.158698,46.212754,5.664231,1.173812,6.648748,5.664236
Andrews.mtx,dynamic,16,1000,0.702429,0.198341,3.541522,0.221345,8.158698,75.284067,9.227461,1.173812,10.831312,9.227467
Andrews.mtx,dynamic,32,1000,0.702429,0.196075,3.582451,0.111952,8.158698,92.287299,11.311523,1.173812,13.277612,11.311532
Andrews.mtx,dynamic,64,1000,0.702429,0.195145,3.599523,0.056243,8.158698,67.714052,8.299615,1.173812,9.742195,8.299621
Andrews.mtx,guided,1,10000,0.702429,0.736117,0.954236,0.954236,8.158698,7.790523,0.954873,1.173812,1.120842,0.954874
Andrews.mtx,guided,2,10,0.702429,0.438976,1.600154,0.800077,8.158698,14.853626,1.820588,1.173812,2.13703,1.82059
Andrews.mtx,guided,4,10,0.702429,0.24128,2.911261,0.727815,8.158698,27.858246,3.414546,1.173812,4.008037,3.414548
Andrews.mtx,guided,8,1,0.702429,0.174642,4.022108,0.502764,8.158698,46.336967,5.679456,1.173812,6.666619,5.679461
Andrews.mtx,guided,16,100,0.702429,0.152612,4.602711,0.287669,8.158698,79.387205,9.730377,1.173812,11.421641,9.730384
Andrews.mtx,guided,32,100,0.702429,0.158071,4.443756,0.138867,8.158698,88.01987,10.78847,1.173812,12.663645,10.788478
Andrews.mtx,guided,64,1000,0.702429,0.220323,3.188178,0.049815,8.158698,65.931378,8.081115,1.173812,9.485717,8.081121
Andrews.mtx,static,1,1,0.702429,0.748014,0.939059,0.939059,8.158698,7.717349,0.945904,1.173812,1.110314,0.945904
Andrews.mtx,static,2,10000,0.702429,0.424003,1.65666,0.82833,8.158698,13.90109,1.703837,1.173812,1.999986,1.703838
Andrews.mtx,static,4,1000,0.702429,0.220418,3.186804,0.796701,8.158698,27.673466,3.391897,1.173812,3.981453,3.3919
Andrews.mtx,static,8,1000,0.702429,0.132013,5.320908,0.665113,8.158698,48.392228,5.931366,1.173812,6.962314,5.931371
Andrews.mtx,static,16,100,0.702429,0.087785,8.001697,0.500106,8.158698,82.819914,10.151119,1.173812,11.915514,10.151126
Andrews.mtx,static,32,1000,0.702429,0.060606,11.59009,0.36219,8.158698,139.010901,17.038368,1.173812,19.999856,17.038381
Andrews.mtx,static,64,1000,0.702429,0.088787,7.911395,0.123616,8.158698,121.621468,14.90697,1.173812,17.497993,14.906981
Hook_1498.mtx,dynamic,1,10,35.519886,42.324329,0.839231,0.839231,10.744394,9.489574,0.883212,1.780351,1.572427,0.883212
Hook_1498.mtx,dynamic,2,1000,35.519886,33.613515,1.056714,0.528357,10.744394,12.421848,1.156124,1.780351,2.058306,1.156124
Hook_1498.mtx,dynamic,4,1000,35.519886,24.754214,1.434903,0.358726,10.744394,17.271878,1.607525,1.780351,2.861958,1.607525
Hook_1498.mtx,dynamic,8,1000,35.519886,17.917514,1.982412,0.247801,10.744394,27.653848,2.573793,1.780351,4.582256,2.573794
Hook_1498.mtx,dynamic,16,10000,35.519886,15.032577,2.362861,0.147679,10.744394,27.670635,2.575356,1.780351,4.585037,2.575356
Hook_1498.mtx,dynamic,32,10,35.519886,19.525957,1.819111,0.056847,10.744394,21.388414,1.990658,1.780351,3.54407,1.990658
Hook_1498.mtx,dynamic,64,10,35.519886,16.804862,2.113667,0.033026,10.744394,24.931849,2.320452,1.780351,4.131219,2.320452
Hook_1498.mtx,guided,1,10,35.519886,35.42633,1.002641,1.002641,10.744394,10.785295,1.003807,1.780351,1.787128,1.003807
Hook_1498.mtx,guided,2,10,35.519886,20.491743,1.733376,0.866688,10.744394,18.897663,1.758839,1.780351,3.131352,1.75884
Hook_1498.mtx,guided,4,1000,35.519886,21.120572,1.681767,0.420442,10.744394,23.013506,2.141908,1.780351,3.813349,2.141909
Hook_1498.mtx,guided,8,10,35.519886,16.5138,2.150921,0.268865,10.744394,28.387764,2.6421,1.780351,4.703866,2.6421
Hook_1498.mtx,guided,16,100,35.519886,14.551616,2.440958,0.15256,10.744394,29.396527,2.735987,1.780351,4.871019,2.735988
Hook_1498.mtx,guided,32,100,35.519886,34.105921,1.041458,0.032546,10.744394,17.023678,1.584424,1.780351,2.820831,1.584424
Hook_1498.mtx,guided,64,1000,35.519886,117.313123,0.302778,0.004731,10.744394,4.871968,0.453443,1.780351,0.807287,0.453443
Hook_1498.mtx,static,1,1000,35.519886,34.178566,1.039244,1.039244,10.744394,11.174073,1.039991,1.780351,1.85155,1.039992
